# Частотный список лемм (it), 7000 самых частых. Построен scripts/build-freq.ts.
# Частоты: FrequencyWords (OpenSubtitles 2018), CC BY-SA 4.0. Лемматизация: lemmatization-lists, ODbL.
# Колонки: ранг, лемма, частота, ? — леммы нет в словаре лемм (служебное слово, имя или иностранное).
4926	inaspettato	2188	
4927	filmato	2186	
4928	fata	2185	
4929	stalla	2184	
4930	arruolare	2184	
4931	fusione	2182	
4932	omosessuale	2182	
4933	morris	2181	?
4934	mona	2181	?
4935	postazione	2181	
4936	ivy	2180	?
4937	cathy	2180	?
4938	astronauta	2179	
4939	fibra	2178	
4940	cyrus	2177	?
4941	pierre	2177	?
4942	presentimento	2177	
4943	legalmente	2176	
4944	omicida	2175	?
4945	panchina	2174	
4946	marciapiede	2174	
4947	specialista	2174	
4948	guasto	2174	
4949	june	2173	?
4950	sherlock	2173	?
4951	cagnolino	2173	
4952	vicinanza	2173	
4953	qualificato	2173	
4954	gestione	2172	
4955	piper	2171	?
4956	autografo	2171	
4957	milano	2170	?
4958	farmacia	2169	
4959	hacker	2168	
4960	brutale	2168	
4961	oca	2167	
4962	pompare	2166	
4963	organizzato	2166	
4964	rex	2165	?
4965	riusciro	2165	?
4966	valley	2165	?
4967	malinteso	2165	
4968	reese	2163	?
4969	tana	2163	
4970	caratteristica	2163	
4971	schizzare	2163	
4972	silver	2162	?
4973	carità	2161	?
4974	get	2160	?
4975	lurido	2160	
4976	costituire	2159	
4977	banconota	2158	
4978	down	2157	?
4979	macellaio	2157	
4980	ipocrita	2157	
4981	intercettare	2157	
4982	software	2156	?
4983	hei	2156	?
4984	soddisfazione	2156	
4985	biondo	2155	
4986	houston	2154	?
4987	rilevante	2154	
4988	particella	2152	
4989	donovan	2151	?
4990	georgia	2150	?
4991	cospirazione	2150	
4992	mischiare	2150	
4993	corriere	2149	
4994	dipinto	2149	
4995	divina	2147	
4996	rifornimento	2147	
4997	trent'	2146	?
4998	piccione	2145	
4999	giurato	2145	
5000	pubblicitario	2145	
5001	visuale	2144	
5002	poiche	2144	?
5003	falco	2144	
5004	dixon	2143	?
5005	volto	2143	
5006	sadie	2143	?
5007	intelligence	2141	?
5008	cucchiaio	2141	
5009	ash	2140	?
5010	vescovo	2140	
5011	piccolina	2139	
5012	priorità	2138	?
5013	aiutero	2137	?
5014	clarke	2136	?
5015	esibizione	2136	
5016	you'	2134	?
5017	limousine	2133	?
5018	cardinale	2133	
5019	frigorifero	2133	
5020	reclamare	2133	
5021	svedese	2132	
5022	definizione	2131	
5023	profeta	2131	
5024	precisamente	2129	
5025	carrello	2129	
5026	indicazione	2129	
5027	cheerleader	2128	?
5028	industriale	2128	
5029	bart	2126	?
5030	sapone	2126	
5031	gin	2126	?
5032	svizzera	2126	
5033	coppa	2126	
5034	ciglio	2126	
5035	posa	2125	
5036	chen	2125	?
5037	hugh	2124	?
5038	marca	2124	
5039	ometto	2123	
5040	ripartire	2123	
5041	tracciare	2123	
5042	scozia	2122	?
5043	imboscata	2122	
5044	esclusiva	2122	
5045	arnold	2121	?
5046	valerie	2121	?
5047	buddy	2118	?
5048	ring	2118	?
5049	sorso	2118	
5050	libretto	2117	
5051	telegiornale	2116	
5052	spaghetto	2115	
5053	astuto	2115	
5054	piuma	2115	
5055	agitato	2112	
5056	idraulico	2112	
5057	north	2111	?
5058	candidato	2111	
5059	calendario	2111	
5060	ward	2110	?
5061	cerchero	2110	?
5062	cosiddetto	2110	
5063	attrazione	2107	
5064	fondere	2106	
5065	democratico	2106	
5066	crane	2104	?
5067	ohio	2104	?
5068	irrilevante	2104	
5069	are	2103	?
5070	acconsentire	2102	
5071	disperazione	2101	
5072	raffreddore	2101	
5073	ascia	2101	
5074	lettore	2101	
5075	sedurre	2097	
5076	filosofia	2096	
5077	chang	2095	?
5078	co	2095	?
5079	motivazione	2094	
5080	saldare	2093	
5081	emergere	2093	
5082	aggressore	2091	
5083	palloncino	2091	
5084	invasione	2088	
5085	attualmente	2088	
5086	capezzolo	2088	
5087	cartolina	2088	
5088	calvin	2086	?
5089	hans	2086	?
5090	democrazia	2085	
5091	rifiutato	2085	
5092	moore	2084	?
5093	forbice	2084	
5094	vocale	2084	
5095	innocuo	2084	
5096	sospensione	2083	
5097	carota	2083	
5098	multiplo	2083	
5099	aggrappare	2083	
5100	dossier	2082	?
5101	coreano	2082	
5102	altamente	2081	
5103	y	2080	?
5104	seguente	2080	
5105	improvvisare	2080	
5106	rinfrescare	2080	
5107	burt	2079	?
5108	viziare	2078	
5109	trarre	2078	
5110	mh	2076	?
5111	musical	2076	?
5112	monk	2076	?
5113	corvo	2075	
5114	cemento	2074	
5115	funzionario	2073	
5116	sung	2071	?
5117	bernie	2071	?
5118	strato	2071	
5119	parrucca	2070	
5120	distributore	2070	
5121	yen	2069	?
5122	daphne	2067	?
5123	bandire	2067	
5124	superficiale	2067	
5125	asciugare	2067	
5126	riparlare	2066	
5127	alpha	2065	?
5128	yoon	2065	?
5129	esposizione	2065	
5130	milo	2063	?
5131	delta	2063	?
5132	tequila	2063	?
5133	piattaforma	2061	
5134	chiesto	2061	
5135	dilettante	2061	
5136	ricevimento	2060	
5137	materasso	2060	
5138	magro	2060	
5139	artificiale	2059	
5140	mutuo	2059	
5141	jasper	2058	?
5142	nucleo	2058	
5143	pupazzo	2058	
5144	alfred	2057	?
5145	agnello	2057	
5146	eleanor	2056	?
5147	mindy	2055	?
5148	baracca	2055	
5149	modifica	2055	
5150	pallina	2055	
5151	bernard	2054	?
5152	lampo	2054	
5153	contessa	2053	
5154	corrispondenza	2052	
5155	invenzione	2052	
5156	irene	2050	?
5157	cosciente	2050	
5158	contributo	2050	
5159	pigro	2050	
5160	febbraio	2049	
5161	donnie	2049	?
5162	percentuale	2049	
5163	difensore	2048	
5164	vagabondo	2048	
5165	adesivo	2047	
5166	collegato	2046	
5167	asciutto	2046	
5168	gratitudine	2044	
5169	wolf	2043	?
5170	isabel	2042	?
5171	ji	2041	?
5172	lascera	2041	?
5173	fondazione	2041	
5174	edgar	2039	?
5175	scintilla	2039	
5176	end	2038	?
5177	rispettabile	2038	
5178	vasto	2038	
5179	garrett	2037	?
5180	seta	2036	
5181	decimo	2036	
5182	rusty	2035	?
5183	bordello	2034	
5184	chelsea	2030	?
5185	jun	2029	?
5186	allerta	2029	
5187	israele	2029	?
5188	fuggitivo	2029	
5189	architetto	2028	
5190	scoiattolo	2028	
5191	cancello	2027	
5192	jon	2027	?
5193	superman	2026	?
5194	crociera	2026	
5195	sostituto	2025	
5196	molestare	2024	
5197	finch	2022	?
5198	firmato	2022	
5199	quassu	2021	?
5200	bizzarro	2021	
5201	armatura	2019	
5202	granchio	2019	
5203	high	2018	?
5204	mutandina	2017	
5205	lucere	2017	
5206	know	2017	?
5207	restringere	2017	
5208	ripassare	2017	
5209	can	2015	?
5210	insopportabile	2015	
5211	mercoledì	2014	?
5212	lucidare	2013	
5213	necessariamente	2010	
5214	aggirare	2010	
5215	panna	2009	
5216	country	2008	?
5217	quassù	2008	?
5218	bunker	2008	?
5219	francare	2007	
5220	deputato	2007	
5221	taco	2006	?
5222	caserma	2006	
5223	misero	2006	
5224	dote	2006	
5225	celeste	2005	
5226	this	2004	?
5227	tredici	2004	?
5228	deficiente	2004	
5229	sufficienza	2003	
5230	gray	2003	?
5231	american	2002	?
5232	grandezza	2002	
5233	percy	2001	?
5234	rocky	2001	?
5235	sudore	2000	
5236	bud	2000	?
5237	bancario	2000	
5238	shepherd	1999	?
5239	pancake	1999	?
5240	gelosia	1999	
5241	bestiame	1998	
5242	like	1998	?
5243	marc	1995	?
5244	bè	1995	?
5245	benone	1995	?
5246	broadway	1995	?
5247	brasare	1995	
5248	supereroe	1995	
5249	tendenza	1995	
5250	ricambiare	1995	
5251	abbaiare	1994	
5252	ammissione	1993	
5253	hudson	1992	?
5254	enterprise	1992	?
5255	terapista	1991	
5256	vela	1991	
5257	marilyn	1990	?
5258	banale	1990	
5259	residenza	1989	
5260	premuroso	1989	
5261	meschino	1989	
5262	audace	1988	
5263	urina	1986	
5264	ingrediente	1986	
5265	marvin	1985	?
5266	kirk	1985	?
5267	perquisizione	1984	
5268	divino	1984	
5269	disgraziato	1982	
5270	scottare	1982	
5271	divorare	1981	
5272	or	1980	?
5273	rimarra	1980	?
5274	manzo	1980	
5275	orgasmo	1980	
5276	fica	1978	?
5277	clone	1978	
5278	opposto	1978	
5279	pensero	1976	?
5280	sponsor	1975	
5281	bacon	1975	?
5282	rimesso	1974	
5283	libreria	1974	
5284	seo	1973	?
5285	fragola	1973	
5286	remoto	1973	
5287	arrampicare	1973	
5288	videogioco	1972	
5289	soo	1970	?
5290	vigilia	1970	
5291	keller	1968	?
5292	regolamento	1968	
5293	poveretto	1968	
5294	lupin	1967	?
5295	apparenza	1967	
5296	fottutamente	1966	
5297	disperatamente	1966	
5298	tifare	1965	
5299	sfortunato	1963	
5300	fondatore	1963	
5301	cognato	1962	
5302	terroristico	1962	
5303	bridget	1960	?
5304	discrezione	1960	
5305	genetica	1960	
5306	woody	1959	?
5307	maurice	1959	?
5308	protestare	1959	
5309	matita	1958	
5310	diminuire	1958	
5311	polacco	1957	
5312	ricorrere	1957	
5313	nadia	1955	?
5314	orchestra	1954	
5315	enrico	1954	?
5316	correggere	1954	
5317	lake	1952	?
5318	risonanza	1952	
5319	asino	1952	
5320	lattina	1952	
5321	predatore	1952	
5322	peloso	1952	
5323	telegramma	1951	
5324	senno	1950	
5325	metafora	1950	
5326	amichetto	1950	
5327	aah	1949	?
5328	prua	1948	
5329	porgere	1948	
5330	finanza	1947	
5331	altare	1946	
5332	immaginario	1946	
5333	navetta	1945	
5334	offensivo	1945	
5335	intruso	1945	
5336	umido	1945	
5337	news	1944	?
5338	des	1943	?
5339	dawson	1942	?
5340	esposto	1942	
5341	pan	1941	?
5342	guarigione	1941	
5343	documentario	1941	
5344	spot	1940	?
5345	scotty	1940	?
5346	air	1939	?
5347	fissato	1939	
5348	maligno	1938	
5349	arancione	1937	
5350	spazzare	1937	
5351	kansas	1936	?
5352	moriro	1935	?
5353	impaziente	1935	
5354	combaciare	1934	
5355	fluido	1934	
5356	circolazione	1933	?
5357	barra	1930	
5358	claude	1929	?
5359	caverna	1929	?
5360	damigella	1929	
5361	perseguire	1929	
5362	ognuna	1928	?
5363	simone	1926	?
5364	vinto	1926	
5365	jedi	1925	?
5366	deprimente	1924	
5367	sensitivo	1924	
5368	semestre	1923	
5369	mosso	1923	
5370	stregone	1923	
5371	fiammifero	1923	
5372	traslocare	1923	
5373	ionio	1920	
5374	coltivare	1920	
5375	timore	1919	
5376	dedurre	1919	
5377	agganciare	1919	
5378	jessie	1918	?
5379	cespuglio	1918	
5380	viaggiatore	1918	
5381	bong	1917	?
5382	oriente	1917	
5383	dormitorio	1917	
5384	pelliccia	1917	
5385	resoconto	1917	
5386	gold	1916	?
5387	nicholas	1916	?
5388	valvola	1915	
5389	gomito	1915	
5390	homer	1914	?
5391	infernale	1914	
5392	scarafaggio	1914	
5393	significativo	1914	
5394	sophia	1913	?
5395	canadese	1911	
5396	yankee	1911	
5397	kenneth	1909	?
5398	schiantare	1909	
5399	interruttore	1908	
5400	luis	1907	?
5401	spettatore	1907	
5402	grammo	1907	
5403	rudy	1906	?
5404	glieli	1906	?
5405	what	1906	?
5406	griglia	1906	
5407	capanno	1905	
5408	accoltellare	1905	
5409	shin	1903	?
5410	lacey	1903	?
5411	determinato	1903	
5412	picnic	1902	?
5413	game	1902	
5414	riparazione	1902	
5415	aborto	1901	
5416	saul	1900	?
5417	wall	1900	?
5418	secondario	1900	
5419	acuto	1899	
5420	sollevato	1898	
5421	nsa	1897	?
5422	rito	1897	
5423	implicare	1897	
5424	khan	1894	?
5425	complotto	1894	
5426	sopravvissuta	1893	
5427	ballo	1893	
5428	sdraiato	1893	
5429	conquista	1892	
5430	manovra	1891	
5431	pila	1891	
5432	app	1890	?
5433	abile	1890	
5434	side	1889	?
5435	invito	1889	
5436	raddoppiare	1889	
5437	vivian	1888	?
5438	morfina	1887	?
5439	matricola	1886	
5440	immondizia	1884	
5441	comprensibile	1882	
5442	rodney	1881	?
5443	complicazione	1881	
5444	istruttore	1881	
5445	ottimista	1880	
5446	uccisione	1880	
5447	intromettere	1880	
5448	bonus	1879	?
5449	legna	1879	
5450	ispezione	1879	
5451	operatore	1879	
5452	twitter	1878	?
5453	monitor	1877	?
5454	feccia	1876	
5455	fanciulla	1876	
5456	fort	1875	?
5457	chandler	1875	?
5458	fatale	1875	
5459	infuriare	1875	
5460	audio	1874	?
5461	seminario	1874	
5462	sidney	1873	?
5463	mercedes	1873	?
5464	componente	1872	
5465	compatibile	1872	
5466	appeso	1871	
5467	ironia	1869	
5468	smoking	1869	?
5469	song	1868	?
5470	hugo	1868	?
5471	cocco	1866	
5472	citazione	1866	
5473	clandestino	1866	
5474	diagnosticare	1866	
5475	feria	1865	
5476	affinche	1864	?
5477	freno	1864	
5478	papa'	1864	?
5479	esemplare	1864	
5480	quaranta	1863	?
5481	formica	1863	
5482	secchio	1862	
5483	convinzione	1862	
5484	benda	1862	
5485	bauer	1861	?
5486	frammento	1861	
5487	dimettere	1861	
5488	atomico	1859	
5489	vapore	1858	
5490	nocciolina	1858	
5491	hills	1857	?
5492	addominale	1857	
5493	pope	1856	?
5494	fammelo	1856	?
5495	bum	1856	?
5496	violino	1855	
5497	infiltrare	1855	
5498	perseguitare	1855	
5499	mais	1854	?
5500	ezra	1854	?
5501	truffatore	1854	
5502	fitz	1853	?
5503	strip	1852	?
5504	benessere	1852	
5505	raramente	1852	
5506	life	1850	?
5507	irritante	1848	
5508	ambizioso	1847	
5509	relativo	1847	
5510	sfondo	1846	
5511	disciplina	1844	
5512	frustrare	1844	
5513	alberto	1842	?
5514	fran	1842	?
5515	kathy	1841	?
5516	terrorismo	1841	
5517	dessert	1840	?
5518	tedesca	1840	
5519	cass	1840	?
5520	bacino	1840	
5521	finocchio	1839	
5522	men	1838	?
5523	costantemente	1838	
5524	sonny	1838	?
5525	mandy	1838	?
5526	quarantena	1837	
5527	scheletro	1837	
5528	gi	1836	?
5529	rio	1836	
5530	giudiziario	1835	
5531	just	1833	?
5532	ernia	1833	
5533	nono	1833	
5534	onnipotente	1832	
5535	federazione	1831	
5536	baxter	1831	?
5537	merlino	1829	?
5538	concentrazione	1829	
5539	delfino	1829	
5540	alcolista	1829	
5541	volo	1828	
5542	provincia	1828	
5543	damien	1827	?
5544	glen	1827	?
5545	chan	1827	?
5546	joshua	1826	?
5547	tranquillamente	1826	
5548	sal	1826	?
5549	ahia	1826	?
5550	fontana	1826	
5551	tentazione	1826	
5552	infettare	1826	
5553	dorothy	1825	?
5554	briggs	1825	?
5555	tessera	1825	
5556	bert	1825	?
5557	sacca	1825	
5558	sussurrare	1825	
5559	peyton	1824	?
5560	uragano	1824	
5561	darren	1823	?
5562	minorenne	1823	
5563	shirley	1822	?
5564	profezia	1822	
5565	tiratore	1822	
5566	fornitore	1822	
5567	fanatico	1821	
5568	natalizio	1820	
5569	molestia	1819	
5570	zecca	1818	
5571	disoccupato	1818	
5572	hee	1816	?
5573	jj	1816	?
5574	esercitazione	1816	
5575	organismo	1816	
5576	ballerino	1816	
5577	spargere	1816	
5578	pescatore	1815	
5579	sporcare	1815	
5580	domicilio	1814	
5581	kat	1814	?
5582	segnalazione	1814	
5583	sushi	1813	?
5584	casinò	1813	?
5585	oz	1813	?
5586	vulcano	1813	
5587	reclutare	1813	
5588	apocalisse	1812	
5589	shelly	1812	?
5590	diecimila	1811	?
5591	teppista	1811	
5592	pietro	1810	?
5593	provvista	1810	
5594	pos	1810	?
5595	mandero	1810	?
5596	piombo	1810	
5597	credibile	1810	
5598	strafare	1810	
5599	brendan	1809	?
5600	uva	1809	
5601	curiosità	1809	?
5602	vincente	1808	
5603	bacchetta	1808	
5604	iniettare	1808	
5605	tenebra	1807	
5606	pannello	1807	
5607	price	1806	?
5608	dí	1806	?
5609	ironico	1806	
5610	scenario	1806	
5611	immigrazione	1805	
5612	brandy	1805	?
5613	letteratura	1805	
5614	hart	1805	?
5615	prenotazione	1805	
5616	marcel	1804	?
5617	archivio	1804	
5618	eternità	1803	?
5619	k	1803	?
5620	dialogo	1803	
5621	gialla	1802	
5622	hayley	1802	?
5623	shannon	1801	?
5624	meccanismo	1801	
5625	lamentela	1801	
5626	rafael	1800	?
5627	bond	1800	?
5628	maresciallo	1800	
5629	crack	1800	?
5630	evans	1799	?
5631	dani	1798	?
5632	cynthia	1797	?
5633	stevens	1797	?
5634	pittore	1797	
5635	analista	1797	
5636	personalita	1796	?
5637	aids	1796	?
5638	lori	1795	?
5639	good	1795	?
5640	informatico	1795	
5641	inginocchiare	1795	
5642	water	1794	?
5643	stewart	1794	?
5644	now	1794	?
5645	cera	1793	
5646	serbatoio	1793	
5647	riuscira	1792	?
5648	pullman	1791	?
5649	stronzetto	1791	?
5650	phoenix	1790	?
5651	ormone	1790	
5652	spietato	1789	
5653	trucchetto	1789	
5654	indistinto	1788	
5655	ops	1786	?
5656	christina	1786	?
5657	tondo	1784	
5658	gravemente	1783	
5659	bennet	1783	?
5660	roberts	1782	?
5661	fienile	1782	?
5662	disprezzo	1782	
5663	scenata	1782	
5664	devoto	1782	
5665	thor	1781	?
5666	choi	1781	?
5667	granché	1781	?
5668	tasto	1781	
5669	stupefacente	1781	
5670	innescare	1781	
5671	camille	1779	?
5672	preparazione	1779	
5673	lode	1779	
5674	difetto	1778	
5675	narcotico	1778	
5676	praticare	1778	
5677	fi	1777	?
5678	arizona	1777	?
5679	incriminare	1777	
5680	esibire	1777	
5681	duello	1776	
5682	formale	1775	
5683	granche	1774	?
5684	mannaro	1774	
5685	evoluzione	1773	
5686	mills	1773	?
5687	esther	1773	?
5688	sicario	1772	
5689	seminare	1772	
5690	aspettero	1771	?
5691	perla	1769	?
5692	einstein	1768	?
5693	restera	1768	?
5694	manutenzione	1767	
5695	whiskey	1767	?
5696	farsa	1765	
5697	maggioranza	1765	
5698	mama	1765	?
5699	ignoto	1765	
5700	strambo	1765	
5701	seduta	1764	
5702	ottavo	1763	
5703	alloggio	1762	
5704	dimesso	1762	
5705	ragazzone	1761	
5706	rivoluzionario	1761	
5707	allargare	1759	
5708	arachidi	1758	?
5709	patetica	1758	
5710	sutton	1757	?
5711	facciale	1757	
5712	pentola	1757	
5713	tuono	1757	
5714	gail	1756	?
5715	art	1756	?
5716	kg	1756	?
5717	annuale	1755	
5718	sacerdote	1755	
5719	fattura	1755	
5720	samurai	1754	?
5721	sciarpa	1753	
5722	gattino	1753	
5723	indifeso	1753	
5724	vip	1752	?
5725	alterare	1751	
5726	copiare	1750	
5727	kane	1749	?
5728	pellicola	1749	
5729	sballo	1748	
5730	continente	1748	
5731	stressare	1748	
5732	brien	1747	?
5733	doris	1747	?
5734	misurare	1747	
5735	artificio	1746	
5736	clacson	1746	?
5737	clima	1746	
5738	contemporaneamente	1745	
5739	sgradevole	1745	
5740	suv	1744	?
5741	pepe	1744	
5742	tromba	1744	
5743	inchiostro	1743	
5744	puzzolente	1743	
5745	cruz	1742	?
5746	tantissime	1742	?
5747	previsione	1742	
5748	immischiare	1742	
5749	gorilla	1741	?
5750	barbone	1741	
5751	sonda	1740	
5752	fascia	1740	
5753	reciproco	1740	
5754	accertare	1739	
5755	he	1738	?
5756	rovescio	1738	
5757	oculare	1738	
5758	florrick	1737	?
5759	pensera	1737	?
5760	trish	1737	?
5761	saggia	1737	
5762	officina	1736	
5763	vega	1735	?
5764	agnes	1735	?
5765	correttamente	1735	
5766	novellino	1735	
5767	bullo	1734	
5768	si'	1733	?
5769	gabrielle	1733	?
5770	imminente	1732	
5771	banchetto	1732	
5772	tabulare	1732	
5773	martini	1731	?
5774	collegio	1730	
5775	bush	1728	?
5776	fallito	1728	
5777	confidenza	1727	
5778	nash	1726	?
5779	erezione	1726	
5780	reporter	1725	
5781	penetrare	1724	
5782	nuziale	1723	
5783	dance	1722	?
5784	darcy	1722	?
5785	glorioso	1722	
5786	dong	1721	?
5787	brett	1721	?
5788	vibrazione	1721	
5789	gossip	1720	?
5790	detroit	1719	?
5791	scartoffia	1718	
5792	stacy	1717	?
5793	klingon	1717	?
5794	portland	1716	?
5795	annusare	1716	
5796	italiana	1715	
5797	statistica	1715	
5798	giacere	1715	
5799	riaprire	1715	
5800	fumo	1714	
5801	stupratore	1714	
5802	sporgere	1714	
5803	profondità	1712	?
5804	muffin	1712	?
5805	pratico	1712	
5806	grana	1712	
5807	mazzo	1711	
5808	introdotto	1711	
5809	criticare	1711	
5810	hood	1710	?
5811	account	1710	?
5812	muto	1710	
5813	scozzese	1710	
5814	lealta	1709	?
5815	difettare	1709	
5816	hunt	1709	?
5817	roberto	1708	?
5818	dissanguare	1708	
5819	yogurt	1707	?
5820	verifica	1707	
5821	barile	1707	
5822	jonas	1706	?
5823	imprevedibile	1705	
5824	visibile	1705	
5825	serbo	1704	
5826	tutore	1702	
5827	buffone	1702	
5828	margine	1700	
5829	minuscolo	1699	
5830	tosse	1698	
5831	stu	1698	?
5832	orizzonte	1698	
5833	energetico	1698	
5834	mantello	1697	
5835	intima	1696	
5836	pasqua	1696	?
5837	wheeler	1696	?
5838	recinto	1696	
5839	velo	1696	
5840	specializzare	1696	
5841	sessualmente	1695	
5842	midollo	1695	
5843	sedativo	1695	
5844	pipistrello	1695	
5845	setta	1694	
5846	deviare	1694	
5847	javier	1693	?
5848	eredità	1693	?
5849	anziana	1693	
5850	antidolorifico	1692	
5851	servitore	1689	
5852	egitto	1688	?
5853	feroce	1688	
5854	arrosto	1687	
5855	dignità	1686	?
5856	teschio	1686	
5857	spedito	1686	
5858	reagan	1685	?
5859	tribù	1685	?
5860	lealtà	1684	?
5861	imbroglione	1684	
5862	vitamina	1684	
5863	rich	1683	?
5864	chirurgico	1683	
5865	but	1682	?
5866	passero	1681	?
5867	seung	1681	?
5868	intensivo	1681	
5869	lusingare	1681	
5870	liberamente	1680	
5871	adrenalina	1680	?
5872	roland	1680	?
5873	ty	1680	?
5874	danneggiato	1680	
5875	estendere	1680	
5876	alt	1679	?
5877	laurie	1679	?
5878	culturale	1679	
5879	recensione	1679	
5880	etica	1678	
5881	assente	1678	
5882	scadente	1678	
5883	aragosta	1678	
5884	phillip	1677	?
5885	guscio	1677	
5886	psicologia	1676	
5887	accampamento	1675	
5888	traguardo	1675	
5889	insensibile	1675	
5890	antidoto	1674	
5891	canaglia	1674	
5892	abe	1673	?
5893	polly	1673	?
5894	torace	1673	
5895	isabelle	1672	?
5896	sennò	1672	?
5897	puntuale	1671	
5898	marino	1671	
5899	crystal	1670	?
5900	powell	1670	?
5901	marmellata	1670	
5902	tangere	1670	
5903	tela	1670	
5904	presuntuoso	1670	
5905	bidone	1670	
5906	concepire	1670	
5907	surf	1669	?
5908	spugna	1669	
5909	equivalere	1669	
5910	pneumatico	1668	
5911	cross	1667	?
5912	joyce	1667	?
5913	capolavoro	1667	
5914	capanna	1666	
5915	ospitare	1666	
5916	ms	1663	?
5917	civiltà	1663	?
5918	igienico	1663	
5919	baia	1662	
5920	cassonetto	1662	
5921	divorziato	1662	
5922	gates	1661	?
5923	tanner	1661	?
5924	aggiornato	1661	
5925	diciotto	1660	?
5926	wu	1659	?
5927	bridge	1659	?
5928	first	1659	?
5929	secret	1658	?
5930	z	1658	?
5931	sfilata	1658	
5932	holden	1657	?
5933	separazione	1657	
5934	splendore	1657	
5935	pony	1657	?
5936	incasinato	1657	
5937	cappella	1656	
5938	cristina	1655	?
5939	mascalzone	1654	
5940	aggeggio	1654	
5941	intento	1653	
5942	consistere	1652	
5943	allungare	1652	
5944	cupcake	1651	?
5945	erotico	1651	
5946	vaga	1650	
5947	task	1649	?
5948	torres	1649	?
5949	ciotola	1648	
5950	vano	1648	
5951	crudo	1648	
5952	jefferson	1647	?
5953	sopraffare	1647	
5954	antoine	1646	?
5955	rima	1646	
5956	camino	1645	
5957	aziendale	1644	?
5958	obama	1643	?
5959	lynn	1643	?
5960	fondamento	1643	
5961	selvaggia	1642	
5962	anteriore	1642	
5963	velenoso	1641	
5964	trent	1640	?
5965	scherzetto	1640	
5966	capriccio	1640	
5967	trattativa	1640	
5968	when	1639	?
5969	spike	1638	?
5970	irritare	1638	
5971	evelyn	1637	?
5972	sella	1637	
5973	viscido	1637	
5974	rapinatore	1637	
5975	mescolare	1637	
5976	cliff	1636	?
5977	teatrale	1636	
5978	realistico	1636	
5979	gelare	1636	
5980	selvatico	1635	
5981	stimare	1633	
5982	rum	1631	?
5983	ca	1631	?
5984	zingaro	1631	
5985	rumoroso	1631	
5986	spettro	1630	
5987	pearl	1629	?
5988	bentornata	1629	?
5989	trascorso	1629	
5990	cosetta	1629	
5991	disgustare	1629	
5992	jude	1628	?
5993	municipio	1628	
5994	storiella	1628	
5995	dono	1627	
5996	nah	1627	?
5997	mae	1627	?
5998	rivelazione	1627	
5999	satellitare	1627	
6000	e'i	1625	?
6001	prigioniera	1625	
6002	capira	1625	?
6003	balletto	1625	
6004	ostacolo	1624	
6005	stalker	1624	?
6006	bam	1624	?
6007	et	1624	?
6008	sostenitore	1624	
6009	curvatura	1623	
6010	archie	1623	?
6011	buck	1623	?
6012	joon	1623	?
6013	predica	1623	
6014	dado	1623	
6015	puzzle	1621	?
6016	zoey	1621	?
6017	popcorn	1620	?
6018	jenkins	1619	?
6019	giuseppe	1619	?
6020	accordare	1619	
6021	selezione	1618	
6022	gamma	1617	
6023	solitamente	1617	
6024	fara'	1617	?
6025	protettore	1617	
6026	got	1616	?
6027	patrimonio	1616	
6028	jamal	1616	?
6029	bates	1615	?
6030	messaggero	1615	
6031	rotolare	1615	
6032	pedro	1613	?
6033	brady	1613	?
6034	vicinato	1613	
6035	efficiente	1613	
6036	peccatore	1613	
6037	interferenza	1612	
6038	wally	1610	?
6039	talvolta	1610	?
6040	compenso	1610	
6041	lunghezza	1610	
6042	check	1609	?
6043	incisione	1609	
6044	permesso	1609	
6045	duecento	1607	?
6046	compratore	1607	
6047	trasporto	1606	
6048	borsetta	1606	
6049	uscira	1605	?
6050	pugile	1605	
6051	strappato	1605	
6052	noci	1604	?
6053	crepa	1604	
6054	sondaggio	1604	
6055	scaffale	1604	
6056	atlanta	1603	?
6057	turbato	1603	
6058	disteso	1602	
6059	hayes	1601	?
6060	lanciato	1601	
6061	allacciare	1601	
6062	raffreddare	1601	
6063	spray	1600	?
6064	irlanda	1600	?
6065	intestino	1600	
6066	allegra	1599	
6067	ri	1599	?
6068	opportunita'	1598	?
6069	bollire	1598	
6070	soda	1597	
6071	gideon	1596	?
6072	sperimentare	1596	
6073	dirvelo	1595	?
6074	allievo	1595	
6075	sonia	1594	?
6076	tappare	1594	
6077	pregiudizio	1594	
6078	quattordici	1593	?
6079	rasoio	1593	
6080	pinguino	1593	
6081	mercenario	1593	
6082	streaming	1592	?
6083	janice	1592	?
6084	rinnovare	1592	
6085	bradley	1591	?
6086	moccioso	1591	
6087	fc	1590	?
6088	drive	1590	?
6089	costituzione	1590	
6090	contaminare	1590	
6091	mentore	1589	
6092	gaio	1589	
6093	atrio	1588	
6094	signoria	1588	
6095	confermato	1587	
6096	recare	1587	
6097	oxford	1585	?
6098	poster	1585	?
6099	regolarmente	1585	
6100	back	1584	?
6101	caveau	1584	?
6102	helena	1584	?
6103	marge	1584	?
6104	dre	1584	?
6105	furgoncino	1584	
6106	setacciare	1583	
6107	principalmente	1582	
6108	mettera	1582	?
6109	lorenzo	1582	?
6110	vabbe	1580	?
6111	comunale	1580	
6112	rottame	1580	
6113	associare	1579	
6114	lavandino	1578	
6115	lionel	1578	?
6116	drone	1578	?
6117	buonissimo	1578	?
6118	esecutivo	1578	
6119	precedenza	1577	
6120	deeks	1575	?
